1 Time,1 Position,2 Time,2 Position,3 Time,3 Position,4 Time,4 Position,5 Time,5 Position,6 Time,6 Position,7 Time,7: Position,8 Time,8 Position,9 Time,9 Position,10 Time,10 Position,11 Time,11 Position,12 Time,12 Position
4.3,0.0395000278949738,4.3,0.0291000008583069,4.3,0.0406000018119812,4.3,-0.0648999810218811,4.3,-0.0367999970912933,4.3,-0.0609999895095825,4.3,-0.0458000004291534,4.3,-0.0434000194072723,4.3,-0.0430000126361847,4.3,0.00619998574256897,4.3,0.0429999828338623,4.3,0.0401999950408936
4.35,0.0350000262260437,4.35,0.0385000109672546,4.35,0.0326000154018402,4.35,-0.0564999878406525,4.35,-0.0148999989032745,4.35,-0.0481999814510345,4.35,-0.0430000126361847,4.35,-0.0446999967098236,4.35,-0.0371000170707703,4.35,-0.00910001993179321,4.35,0.0425999760627747,4.35,0.0311999917030334
4.4,0.0260000228881836,4.4,0.0427000224590302,4.4,0.0201000273227692,4.4,-0.0398999750614166,4.4,0.00690001249313355,4.4,-0.0280999839305878,4.4,-0.0374999940395355,4.4,-0.0430000126361847,4.4,-0.0295000076293945,4.4,-0.0229000151157379,4.4,0.0356999933719635,4.4,0.0179999768733978
4.45,0.0135000050067902,4.45,0.0406000018119812,4.45,0.00450000166893005,4.45,-0.0197999775409699,4.45,0.0312000215053558,4.45,-0.00549998879432678,4.45,-0.0295000076293945,4.45,-0.038100004196167,4.45,-0.0184000134468079,4.45,-0.0333000123500824,4.45,0.0231999754905701,4.45,0.00169998407363892
4.5,-0.00209999084472656,4.5,0.035400003194809,4.5,-0.0103999972343445,4.5,0.00450000166893005,4.5,0.0461000204086304,4.5,0.0187000036239624,4.5,-0.0187000036239624,4.5,-0.0312000215053558,4.5,-0.00760000944137573,4.5,-0.0385999977588654,4.5,0.00759997963905335,4.5,-0.0139000117778778
4.55,-0.015999972820282,4.55,0.0232000052928925,4.55,-0.0259999930858612,4.55,0.0278000235557556,4.55,0.0586000084877014,4.55,0.039900004863739,4.55,-0.00730001926422119,4.55,-0.0215000212192535,4.55,0.00450000166893005,4.55,-0.0392000079154968,4.55,-0.00870001316070557,4.55,-0.0281000137329102
4.6,-0.015999972820282,4.6,0.00690001249313355,4.6,-0.0356999933719635,4.6,0.0461000204086304,4.6,0.0621000230312347,4.6,0.0555000007152557,4.6,0.00450000166893005,4.6,-0.0110999941825867,4.6,0.0162999927997589,4.6,-0.0344000160694122,4.6,-0.0243000090122223,4.6,-0.0375000238418579
4.65,-0.0394999980926514,4.65,-0.0097000002861023,4.65,-0.0426999926567078,4.65,0.0597000122070313,4.65,0.0569000244140625,4.65,0.0635000169277191,4.65,0.0166999995708466,4.65,0,4.65,0.0263999998569489,4.65,-0.0263999998569489,4.65,-0.035400003194809,4.65,-0.0430999994277954
4.7,-0.0429999828338623,4.7,-0.0245999991893768,4.7,-0.0429999828338623,4.7,0.0642000138759613,4.7,0.0451000034809113,4.7,0.0635000169277191,4.7,0.0273999869823456,4.7,0.0120999813079834,4.7,0.0349999964237213,4.7,-0.0136000216007233,4.7,-0.0430999994277954,4.7,-0.042000025510788
4.75,-0.0419999957084656,4.75,-0.0370999872684479,4.75,-0.0374999940395355,4.75,0.0597000122070313,4.75,0.0271000266075134,4.75,0.0541000068187714,4.75,0.0361000001430512,4.75,0.0218999981880188,4.75,0.0406000018119812,4.75,0.00129997730255127,4.75,-0.0441000163555145,4.75,-0.0347000062465668
4.8,-0.0361000001430512,4.8,-0.04339998960495,4.8,-0.0266999900341034,4.8,0.0493000149726868,4.8,0.00620001554489136,4.8,0.0413000285625458,4.8,0.0419999957084656,4.8,0.0315999984741211,4.8,0.0440999865531921,4.8,0.0155999958515167,4.8,-0.039900004863739,4.8,-0.0250000059604645
4.85,-0.0245999991893768,4.85,-0.0450999736785889,4.85,-0.0127999782562256,4.85,0.0309000015258789,4.85,-0.0172999799251556,4.85,0.0184000134468079,4.85,0.0447999835014343,4.85,0.0374999940395355,4.85,0.0440999865531921,4.85,0.0276999771595001,4.85,-0.0313000082969666,4.85,-0.0111000239849091
4.9,-0.000699996948242188,4.9,-0.0419999957084656,4.9,0.00240001082420349,4.9,0.00760000944137573,4.9,-0.0370999872684479,4.9,-0.00589999556541443,4.9,0.0447999835014343,4.9,0.0415999889373779,4.9,0.0412999987602234,4.9,0.0370999872684479,4.9,-0.0170000195503235,4.9,0.00619998574256897
4.95,0.00520002841949463,4.95,-0.0318999886512756,4.95,0.0177000164985657,4.95,-0.0162999927997589,4.95,-0.0526999831199646,4.95,-0.0283999741077423,4.95,0.0415999889373779,4.95,0.0429999828338623,4.95,0.035400003194809,4.95,0.0411999821662903,4.95,-0.000400006771087647,4.95,0.020799994468689
5,0.0191000103950501,5,-0.0179999768733978,5,0.0302000045776367,5,-0.0384999811649323,5,-0.060699999332428,5,-0.0458000004291534,5,0.035400003194809,5,0.0412999987602234,5,0.0266999900341034,5,0.0373999774456024,5,0.0165999829769135,5,0.0321999788284302
